agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color,route_sort_order
MTA NYCT,B,B,6 Avenue Express,1,"Trains operate, weekdays only, between 145 St, Manhattan, and Brighton Beach, Brooklyn at all times except late nights. During rush hours and middays, Êsome trips are extended to Bedford Park Blvd, Bronx.",https://www.mta.info/schedules/subway/b-train,EB6800,FFFFFF,4
MTA NYCT,C,C,8 Avenue Local,1,"Trains operate between 168 St, Manhattan, and Euclid Av, Brooklyn, daily from about 6 AM to 11 PM.",https://www.mta.info/schedules/subway/c-train,0062CF,FFFFFF,2
MTA NYCT,D,D,6 Avenue Express,1,"Trains operate, at all times, from Norwood-205 St, Bronx, to Coney Island-Stillwell Av, Brooklyn via Central Park West and 6 Avenue in Manhattan, and via the Manhattan Bridge to and from Brooklyn. When in Brooklyn, trains operate via 4 Avenue, then through Bensonhurst to Coney Island. Trains typically operate local in the Bronx, express in Manhattan, and local in Brooklyn. Note that Bronx rush hour trains operate express (peak direction only), and Brooklyn trains operate express along the 4 Avenue segment (all times except late nights).",https://www.mta.info/schedules/subway/d-train,EB6800,FFFFFF,5
MTA NYCT,E,E,8 Avenue Local,1,"Trains operate between Jamaica Center-Parsons/Archer, Queens, and World Trade Center, Manhattan, at all times. E trains operate express in Queens at all times except late nights when they operate local.",https://www.mta.info/schedules/subway/e-train,0062CF,FFFFFF,3
MTA NYCT,F,F,Queens Blvd Express/6 Av Local,1,"Trains operate at all times between Jamaica-179 St, Queens, and Coney Island-Stillwell Av, Brooklyn via 63 St (serving 21 St-Queensbridge, Roosevelt Island, Lexington Av/63 St, and 57 St). F trains operate local in Manhattan and express in Queens at all times except late nights when they operate local.",https://www.mta.info/schedules/subway/f-train,EB6800,FFFFFF,6
MTA NYCT,FS,S,Franklin Avenue Shuttle,1,Trains operate in Brooklyn between Franklin Av (Fulton St) Êand Prospect Park.,https://www.mta.info/schedules/subway/franklin-avenue-shuttle,7C858C,FFFFFF,18
MTA NYCT,FX,FX,Brooklyn F Express,1,"Trains operate rush hour only between Jamaica-179 St, Queens, and Coney Island-Stillwell Av, Brooklyn, weekday mornings toward Manhattan, weekday afternoons toward Coney Island. These trains operate express in Brooklyn between Church Av and Jay St-MetroTech for two trips each rush hour period.",https://www.mta.info/schedules/subway/f-train,EB6800,FFFFFF,7
MTA NYCT,G,G,Brooklyn-Queens Crosstown,1,"Trains operate between Court Sq, Queens and Church Av, Brooklyn at all times.",https://www.mta.info/schedules/subway/g-train,799534,FFFFFF,9
MTA NYCT,GS,S,42 St Shuttle,1,"Operates in Manhattan between Grand Central-42 St and Times Sq-42 St. The shuttle provides a free transfer between 4, 5, 6, and 7 service at Grand Central-42 St and A, C, E, N, Q, R, W, 1, 2, 3, and 7 service at Times Sq-42 St. The shuttle runs at all times except during late nights from about 12 midnight to 6 AM.",https://www.mta.info/schedules/subway/42-st-shuttle,7C858C,FFFFFF,17
MTA NYCT,H,S,Rockaway Park Shuttle,1,"Service operates at all times between Broad Channel and Rockaway Park, Queens.",https://www.mta.info/schedules/subway/rockaway-park-shuttle,7C858C,FFFFFF,19
MTA NYCT,J,J,Nassau St Local,1,"Trains operate weekdays between Jamaica Center-Parsons/Archer, Queens, and Broad St, Manhattan at all times. During weekdays, trains going to Manhattan run express in Brooklyn between Myrtle Av and Marcy Av from about 7 AM to 1 PM and from Manhattan from 1:30 PM and 8 PM. During weekday rush hours, trains provide skip-stop service. Skip-stop service means that some stations are served by J trains, some stations are served by Z trains, and some stations are served by both J and Z trains. J/Z skip-stop service runs toward Manhattan from about 7 AM to 8:15 AM and from Manhattan from about 4:30 PM to 5:45 PM.",https://www.mta.info/schedules/subway/j-train,8E5C33,FFFFFF,10
MTA NYCT,L,L,14 St-Canarsie Local,1,"Trains operate between 8 Av, Manhattan, and Canarsie-Rockaway Pkwy, Brooklyn, at all times.",https://www.mta.info/schedules/subway/l-train,7C858C,FFFFFF,12
MTA NYCT,M,M,Queens Blvd Local/6 Av Local,1,"Trains operate weekdays between Middle Village-Metropolitan Av, Queens and Forest Hills-71 Av, Queens. Weekends, M trains operate from Middle Village to Delancey St-Essex St, Manhattan, and late nights from Middle Village to Myrtle Av (Broadway), ÊBrooklyn. All trains provide local service.",https://www.mta.info/schedules/subway/m-train,EB6800,FFFFFF,8
MTA NYCT,N,N,Broadway Local,1,"Trains operate from Astoria-Ditmars Blvd, Queens, to Coney Island-Stillwell Av, Brooklyn, at all times. N trains in Manhattan operate along Broadway and across the Manhattan Bridge to and from Brooklyn. Trains in Brooklyn operate along 4 Avenue, then through Borough Park and Gravesend. Trains typically operate local in Queens and express in Manhattan and Brooklyn. Late night trains operate local in Manhattan and to/from Brooklyn via Whitehall St-South Ferry, Manhattan. Weekends, N trains operate local in Manhattan.",https://www.mta.info/schedules/subway/n-train,F6BC26,000000,13
MTA NYCT,Q,Q,Broadway Express,1,"Trains operate between 96 St (2 Av), ÊManhattan, and Coney Island-Stillwell Av, Brooklyn at all times. Trains operate local in Brooklyn at all times. Train operate express in Manhattan at all times, except late nights when trains operate local in Manhattan.",https://www.mta.info/schedules/subway/q-train,F6BC26,000000,14
MTA NYCT,R,R,Broadway Local,1,"Trains operate local between Forest Hills-71 Av, Queens, and Bay Ridge-95 St, Brooklyn, at all times except late nights. During late nights, trains operate between Whitehall St-South Ferry, Manhattan and Bay Ridge-95 St, Brooklyn.",https://www.mta.info/schedules/subway/r-train,F6BC26,000000,15
MTA NYCT,SI,SIR,Staten Island Railway,2,"Service runs 24 hours a day between the St George and Tottenville terminals. At the St George terminal, customers can make connections with Staten Island Ferry service to Manhattan.",https://www.mta.info/schedules/subway/staten-island-railway,08179C,FFFFFF,29
MTA NYCT,W,W,Broadway Local,1,"Trains operate from Astoria-Ditmars Blvd, Queens, to Whitehall St-South Ferry, Manhattan, on weekdays only.",https://www.mta.info/schedules/subway/w-train,F6BC26,000000,16
MTA NYCT,Z,Z,Nassau St Express,1,"Trains operate weekday rush hours only. During weekday rush hours, J and Z trains provide skip-stop service. Skip-stop service means that some stations are served by J trains, some stations are served by Z trains, and some stations are served by both J and Z trains. J/Z skip-stop service runs towards Manhattan from about 7 AM to 8:15 AM and from Manhattan from about 4:30 PM to 5:45 PM.",https://www.mta.info/schedules/subway/j-train,8E5C33,FFFFFF,11
